regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
full,european,call,0.0,poly_ridge,ml,3000,0,0.0020385000007081,0.3734276243014756,0.513445261710029,2.1444875431211874,0.3734276243014756,,0.0406897395673952,0.4410067695778468,0.0066194604401839,,,,,0.2711111111111111,0.2311111111111111,0.3022222222222222,
full,european,call,0.0,kernel_ridge,ml,3000,0,13.292650199999116,0.0017076734523152,0.0037868474039029,0.0231921716343008,0.0017076734523152,,0.0010705838489562,0.0180079476641573,0.0010850158777879,,,,,0.0266666666666666,0.0,0.0,
full,european,call,0.0,random_forest,ml,3000,0,0.3282230999993771,0.1449344385078327,0.2234634684770414,0.9302269901400816,0.1449344385078327,,0.0285235720669572,2.887182515624892,0.1723352845184589,,,,,0.3555555555555555,0.1422222222222222,0.12,
full,european,call,0.0,grad_boosting,ml,3000,0,1.0765188000004855,0.1557237949787727,0.2136270392744272,0.7725828479206831,0.1557237949787727,,0.028934294384103,4.278171933869269,0.2322907130428634,,,,,0.32,0.1866666666666666,0.2177777777777777,
full,european,call,0.0,mlp_tanh,dl,3000,0,8.46706069999891,0.2249225519684332,0.3424229340848216,1.9509204344210551,0.2249225519684332,,0.0210816849736191,0.2515757546792523,0.0165603482201421,,,,,0.1022222222222222,0.0933333333333333,0.3466666666666667,
full,european,call,0.0,mlp_relu,dl,3000,0,7.910789600000498,0.0672803848827885,0.0940488706251595,0.375449937636596,0.0672803848827885,,0.0114114005647674,0.4882685613902247,0.0291694958504717,,,,,0.1155555555555555,0.0488888888888888,0.1022222222222222,
full,european,call,0.0,resnet_silu,dl,3000,0,15.290197199999966,0.1091071167937157,0.1507523193360256,0.9090185777602122,0.1091071167937157,,0.0118259463794772,0.1576853365385055,0.0064862433119258,,,,,0.0933333333333333,0.0444444444444444,0.2311111111111111,
full,european,call,0.0,fourier_mlp,dl,3000,0,9.551137099999323,0.1551255579691579,0.2200524480915307,1.2197281477981825,0.1551255579691579,,0.037332995967936,3.1467764750186813,0.1733177134217437,,,,,0.4,0.1733333333333333,0.2044444444444444,
full,european,call,0.0,picnn,dl,3000,0,23.56605969999873,1.210450501499311,1.3920492097142152,3.963024975484364,1.210450501499311,,0.0699917314728039,0.6235830966898068,0.0175703996950342,,,,,0.0,0.1111111111111111,0.5911111111111111,
full,european,call,0.0,bs_iv_net,dl,3000,0,8.818704299999808,0.000272146912198,0.0004474386715258,0.0017765934417046,0.000272146912198,,0.0008066490581625,0.0047332419865145,0.0002826352195537,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,50,1,0.001270899998417,0.3219109964078195,0.4906507288824527,2.6298048074461344,0.3219109964078195,,0.0356499213647847,0.4224161288919687,0.0274980339153674,,,,,0.2755555555555555,0.1822222222222222,0.1911111111111111,
full,european,call,0.0,kernel_ridge,ml,50,1,0.0947284000012587,0.248743985232627,0.379585060724996,2.1045143830893287,0.248743985232627,,0.0308875289179743,0.3563888646796508,0.0123724898658738,,,,,0.2133333333333333,0.1911111111111111,0.2533333333333333,
full,european,call,0.0,random_forest,ml,50,1,0.3055937000008271,1.9383811167468457,2.782832958102993,9.231645820135892,1.9383811167468457,,0.3830175797790662,22.079575487873576,1.5125535118446574,,,,,0.48,0.2133333333333333,0.1866666666666666,
full,european,call,0.0,grad_boosting,ml,50,1,0.3223142000006191,1.832923705673148,2.6796149633327957,8.250949199561608,1.832923705673148,,0.3830981924225892,31.792380031321656,2.6783940464282283,,,,,0.4577777777777778,0.3155555555555555,0.2355555555555555,
full,european,call,0.0,mlp_tanh,dl,50,1,3.558673200001067,0.6829224586147018,1.108501473616599,5.143016637986653,0.6829224586147018,,0.0507977921265175,0.4870825758382954,0.029532449702609,,,,,0.0,0.1377777777777777,0.3155555555555555,
full,european,call,0.0,mlp_relu,dl,50,1,3.754963199999111,0.2806492161639534,0.4668283587789666,2.750055180614941,0.2806492161639534,,0.0268510923913102,0.6408463022087593,0.0381515484167849,,,,,0.1644444444444444,0.0755555555555555,0.1244444444444444,
full,european,call,0.0,resnet_silu,dl,50,1,5.450167099999817,0.2690523407413196,0.4404636816013493,2.696012021726124,0.2690523407413196,,0.0219493419424387,0.25744921988068,0.0179627898803017,,,,,0.08,0.0755555555555555,0.4,
full,european,call,0.0,fourier_mlp,dl,50,1,3.317748999999821,24.78644320315632,32.448807249973434,112.04539367420227,24.78644320315632,,3.37497986680102,104.15990641360538,6.329601497856175,,,,,0.4977777777777777,0.8933333333333333,0.4177777777777778,
full,european,call,0.0,picnn,dl,50,1,10.961172400000578,1.331625719900699,1.887018330533844,7.807055176919453,1.331625719900699,,0.0711398924965357,0.515103844034351,0.0550289339391319,,,,,0.0,0.0,0.4888888888888889,
full,european,call,0.0,bs_iv_net,dl,50,1,4.3150308999993285,0.0010395135321838,0.0019030028395575,0.0083699210228993,0.0010395135321838,,0.0007706187602735,0.004317591862248,0.0002804586520371,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,200,1,0.0013510999997379,0.3498657542930673,0.4956751108962587,2.2276488026851227,0.3498657542930673,,0.039747914346564,0.4362399945912771,0.0270307497891811,,,,,0.2755555555555555,0.2222222222222222,0.24,
full,european,call,0.0,kernel_ridge,ml,200,1,0.1446937000000616,0.0455738815354901,0.0986519242308049,0.6749159484563834,0.0455738815354901,,0.0073515776769059,0.1306002260002236,0.0130175976762502,,,,,0.1155555555555555,0.0177777777777777,0.04,
full,european,call,0.0,random_forest,ml,200,1,0.3069876000008662,0.7809555203837619,1.1314980528627254,4.8115189292689005,0.7809555203837619,,0.1352257669991662,14.23864795057376,0.905525004796492,,,,,0.4044444444444444,0.2266666666666666,0.3022222222222222,
full,european,call,0.0,grad_boosting,ml,200,1,0.3040478000002622,0.8870189806996652,1.1979893974540734,3.7187538774599154,0.8870189806996652,,0.1335646507812543,17.36021585016668,0.787542447119474,,,,,0.3822222222222222,0.2,0.5155555555555555,
full,european,call,0.0,mlp_tanh,dl,200,1,4.037999500000296,0.4101834616348153,0.5565515413225532,2.665036605423443,0.4101834616348153,,0.0343811700694548,0.4119995664707541,0.0159390590990027,,,,,0.1777777777777777,0.0844444444444444,0.3866666666666666,
full,european,call,0.0,mlp_relu,dl,200,1,3.871765300000334,0.1442565490333096,0.2135150998214056,0.8982890032852144,0.1442565490333096,,0.0191033779764181,0.655924831267093,0.0345044134708965,,,,,0.16,0.0666666666666666,0.1066666666666666,
full,european,call,0.0,resnet_silu,dl,200,1,6.359903299999132,0.1189713804102057,0.1715949291535475,1.0124974564967082,0.1189713804102057,,0.0129170453051585,0.1716716696154857,0.0088504541989073,,,,,0.08,0.0355555555555555,0.1822222222222222,
full,european,call,0.0,fourier_mlp,dl,200,1,3.950421300000016,8.556633632823674,13.261080690674316,71.60501310092958,8.556633632823674,,1.432422613023862,53.9221628271474,3.366524544298403,,,,,0.4888888888888889,0.76,0.3822222222222222,
full,european,call,0.0,picnn,dl,200,1,12.133879700000762,1.3890518110849082,1.6068158442092029,4.341434003537648,1.3890518110849082,,0.0785791570063097,0.6970975256977716,0.0254404323399827,,,,,0.0,0.1333333333333333,0.5911111111111111,
full,european,call,0.0,bs_iv_net,dl,200,1,4.854916399999638,0.000459978062954,0.0007423779050256,0.0026657565178944,0.000459978062954,,0.0008127532494667,0.0048775016310539,0.0002839179172654,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,1000,1,0.001799600000595,0.3667305127310838,0.5034674026370701,2.019915397689276,0.3667305127310838,,0.0400449793987922,0.4384122173957362,0.0069422429545089,,,,,0.2711111111111111,0.2311111111111111,0.2755555555555555,
full,european,call,0.0,kernel_ridge,ml,1000,1,1.5100304999996297,0.004206734638509,0.0097228074621137,0.0682956172529447,0.004206734638509,,0.0014826796287955,0.0295703397952133,0.0023693538172373,,,,,0.0533333333333333,0.0,0.0088888888888888,
full,european,call,0.0,random_forest,ml,1000,1,0.3272127000000182,0.3166355389566676,0.4769066896383991,1.956824027324053,0.3166355389566676,,0.0639842373687958,6.146730914925388,0.3418782724853147,,,,,0.28,0.2488888888888888,0.2222222222222222,
full,european,call,0.0,grad_boosting,ml,1000,1,1.0561500000003434,0.3666969563069279,0.5138127320427331,1.5851000563104345,0.3666969563069279,,0.0616466923058638,9.13874546276654,0.5302138040600923,,,,,0.4,0.3422222222222222,0.16,
full,european,call,0.0,mlp_tanh,dl,1000,1,5.320934399998805,0.4359400741214965,0.5808852850344658,2.529975088065617,0.4359400741214965,,0.0351893783654111,0.4091068576258629,0.0159061158945031,,,,,0.1644444444444444,0.1111111111111111,0.3866666666666666,
full,european,call,0.0,mlp_relu,dl,1000,1,5.209059099999649,0.0761895832133138,0.1021482893590342,0.3196729777995677,0.0761895832133138,,0.0115567642096013,0.5180713715263409,0.0291610771460769,,,,,0.1466666666666666,0.04,0.1244444444444444,
full,european,call,0.0,resnet_silu,dl,1000,1,9.826814000000011,0.1156210785771323,0.1651357536006376,0.9486783908066676,0.1156210785771323,,0.0125030351497009,0.1666066845030935,0.0082276569320083,,,,,0.0844444444444444,0.0355555555555555,0.1911111111111111,
full,european,call,0.0,fourier_mlp,dl,1000,1,6.3319961999986845,0.675568933276156,1.1062548449611704,6.285190459314836,0.675568933276156,,0.1655671329047213,9.460753162202986,0.5799957807229535,,,,,0.4355555555555555,0.3155555555555555,0.2933333333333333,
full,european,call,0.0,picnn,dl,1000,1,15.76056029999927,0.8641708806600056,1.0735526832369782,3.9667294041571535,0.8641708806600056,,0.0502742234892498,0.4546844273647616,0.0200653889897319,,,,,0.0,0.0977777777777777,0.5822222222222222,
full,european,call,0.0,bs_iv_net,dl,1000,1,5.7951692000006005,0.0003521994226824,0.0005519690858602,0.001627707890206,0.0003521994226824,,0.0008141532605161,0.0049016629802593,0.000284018303345,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,3000,1,0.0021004999998694,0.3679186219597334,0.5086902389751506,2.1481987199048924,0.3679186219597334,,0.0401775758806254,0.4390453717263254,0.0060428156585651,,,,,0.2666666666666666,0.2133333333333333,0.2933333333333333,
full,european,call,0.0,kernel_ridge,ml,3000,1,13.32388440000068,0.0016989679260888,0.004132426598753,0.0324796434008844,0.0016989679260888,,0.0011003417017087,0.017993015613561,0.0012412280757712,,,,,0.0355555555555555,0.0,0.0,
full,european,call,0.0,random_forest,ml,3000,1,0.3315110999992612,0.145823372742117,0.2153338690600744,0.8519283261544497,0.145823372742117,,0.0324386600582186,3.7029710717678457,0.2158465079398707,,,,,0.4133333333333333,0.1777777777777777,0.16,
full,european,call,0.0,grad_boosting,ml,3000,1,1.0867137999994156,0.2138406225520514,0.2855549251662787,0.8495728656315857,0.2138406225520514,,0.035333289980901,4.861296909860616,0.2886160839914231,,,,,0.2844444444444444,0.1111111111111111,0.1822222222222222,
full,european,call,0.0,mlp_tanh,dl,3000,1,8.466189400000076,0.4010554092832697,0.549426066969267,2.61740280849313,0.4010554092832697,,0.035840960087903,0.4223404140051523,0.0171052118489959,,,,,0.2044444444444444,0.1244444444444444,0.3644444444444444,
full,european,call,0.0,mlp_relu,dl,3000,1,7.936267400000361,0.0712735868654896,0.0974671647942587,0.2980026097354815,0.0712735868654896,,0.0108962890848569,0.4841721825445456,0.0248882824849885,,,,,0.1155555555555555,0.0311111111111111,0.0933333333333333,
full,european,call,0.0,resnet_silu,dl,3000,1,15.343697699998302,0.1131042021249849,0.1692114394997936,1.0615960375723763,0.1131042021249849,,0.0125919402059372,0.1687664526636978,0.0083741915934585,,,,,0.0844444444444444,0.0355555555555555,0.1955555555555555,
full,european,call,0.0,fourier_mlp,dl,3000,1,9.552922599999874,0.1282385717136086,0.1833186530292676,0.922319598121124,0.1282385717136086,,0.0314584419598551,2.542291148868484,0.126585580888394,,,,,0.4088888888888889,0.1733333333333333,0.1866666666666666,
full,european,call,0.0,picnn,dl,3000,1,23.71766039999966,1.2390139914930578,1.4588797130619109,4.570655585950368,1.2390139914930578,,0.0734320177325413,0.6638922846298045,0.0141335365242666,,,,,0.0,0.1066666666666666,0.5911111111111111,
full,european,call,0.0,bs_iv_net,dl,3000,1,8.825724600001195,0.0003383107759725,0.0005389225463816,0.0018253310265614,0.0003383107759725,,0.0008116954221653,0.0048589836440135,0.0002824840571132,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,pinn_n1,pinn,0,0,113.52982490000068,0.776418200630313,0.9215867062713116,1.5517412068297265,0.776418200630313,,0.0332987680631244,0.310664319831323,0.0087098020035797,,,,,0.3955555555555555,0.1822222222222222,0.0177777777777777,
noisy,european,call,0.005,pinn_n0,pinn,0,0,113.96021939999991,6.687176902423259,8.208477741475367,18.384819924670325,6.687176902423259,,0.1756233800827651,1.0016434046334393,0.2171569438521162,,,,,0.4888888888888889,0.48,0.3511111111111111,
noisy,european,call,0.005,poly_ridge,ml,50,0,0.0012676999995164,0.7210611290321955,1.028262916690272,4.798998485946782,0.7210611290321955,,0.0416678590359155,0.4262610842824819,0.1136327109366766,,,,,0.2666666666666666,0.2088888888888889,0.4,
noisy,european,call,0.005,kernel_ridge,ml,50,0,0.0992147999986627,0.6823579117297737,0.8926997003911686,3.65898890228572,0.6823579117297737,,0.0497498333006679,0.4890133986384404,0.0263957147825857,,,,,0.1866666666666666,0.2355555555555555,0.5377777777777778,
noisy,european,call,0.005,random_forest,ml,50,0,0.2984568000010767,1.578779309424956,2.1754559562834466,6.973709956787511,1.578779309424956,,0.1992165605542599,19.641564887770983,1.0067065601379284,,,,,0.28,0.1688888888888889,0.4844444444444444,
noisy,european,call,0.005,grad_boosting,ml,50,0,0.3396642999996402,1.647515489998947,2.1132306754970136,6.097887461944268,1.647515489998947,,0.2755167155043215,32.75425194273538,1.7006860714707437,,,,,0.2533333333333333,0.2311111111111111,0.5333333333333333,
noisy,european,call,0.005,mlp_tanh,dl,50,0,3.653200900000229,0.6131552025159569,0.8526094770222729,4.101949991410725,0.6131552025159569,,0.0449846541297816,0.4019850273741498,0.0353130203951458,,,,,0.04,0.2844444444444444,0.4977777777777777,
noisy,european,call,0.005,mlp_relu,dl,50,0,3.576785100000052,0.6071687984635837,0.9502801929816412,4.89374777836179,0.6071687984635837,,0.0482829728101163,0.7925750218285358,0.0547987641701784,,,,,0.1511111111111111,0.2133333333333333,0.4577777777777778,
noisy,european,call,0.005,resnet_silu,dl,50,0,5.6536139999989246,0.3883969404237939,0.585262058185713,3.1265199796614573,0.3883969404237939,,0.0299238910214164,0.3363186458160628,0.0170385669312784,,,,,0.0977777777777777,0.04,0.4666666666666667,
noisy,european,call,0.005,fourier_mlp,dl,50,0,3.289050100000168,23.94796734700699,30.784455740296192,98.75570888378948,23.94796734700699,,2.8999747443069563,95.9096069801274,5.764674443549662,,,,,0.5155555555555555,0.9022222222222224,0.4266666666666667,
noisy,european,call,0.005,picnn,dl,50,0,10.85964739999872,1.6421529762639009,2.038535343424638,6.70632279080724,1.6421529762639009,,0.0903345116630967,0.7663838322345848,0.0932376626475723,,,,,0.0,0.0755555555555555,0.5688888888888889,
noisy,european,call,0.005,bs_iv_net,dl,50,0,4.281675500000347,0.0566502281529689,0.1141020249655865,0.4868192543164285,0.0566502281529689,,0.0046389611312337,0.0507685401788701,0.0041534814509082,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,200,0,0.001364800000374,0.413893434756553,0.5853251309367812,2.496482025429414,0.413893434756553,,0.040970530733958,0.4368732647779925,0.0301156091709404,,,,,0.2266666666666666,0.2133333333333333,0.4088888888888889,
noisy,european,call,0.005,kernel_ridge,ml,200,0,0.1447889999999461,0.284615083227361,0.3955649166548082,1.7610195760078162,0.284615083227361,,0.028936737983752,0.3412411826335413,0.0258723393978558,,,,,0.1688888888888889,0.1466666666666666,0.4088888888888889,
noisy,european,call,0.005,random_forest,ml,200,0,0.3032847999984369,0.7840597298039806,1.0166234489947643,3.283642745976774,0.7840597298039806,,0.1207068593359745,14.718255755155203,0.7788759926344523,,,,,0.4888888888888889,0.1733333333333333,0.3822222222222222,
noisy,european,call,0.005,grad_boosting,ml,200,0,0.322676899999351,0.7890884386933015,1.051081705685236,3.1000519988541475,0.7890884386933015,,0.1373832077512162,17.40734743945211,0.9148747080572256,,,,,0.4533333333333333,0.2711111111111111,0.44,
noisy,european,call,0.005,mlp_tanh,dl,200,0,3.872610899999927,0.5404673494082733,0.6990075487662983,2.902066023772709,0.5404673494082733,,0.0482374060211649,0.4449140012836315,0.0177977277759906,,,,,0.0666666666666666,0.3288888888888889,0.5422222222222223,
noisy,european,call,0.005,mlp_relu,dl,200,0,4.023724599999696,0.2948670636420308,0.3725120839693068,1.6881704942641185,0.2948670636420308,,0.028085668197023,0.5499314540051574,0.0347096897221012,,,,,0.1244444444444444,0.0844444444444444,0.4711111111111111,
noisy,european,call,0.005,resnet_silu,dl,200,0,6.380293599999277,0.2124785554881431,0.2809944431954415,1.4507197455820964,0.2124785554881431,,0.0177248502682173,0.2235307428390331,0.0103293445350583,,,,,0.0666666666666666,0.0711111111111111,0.4088888888888889,
noisy,european,call,0.005,fourier_mlp,dl,200,0,3.995711400000801,17.40084266945675,23.92169892956064,70.37325313508313,17.40084266945675,,2.4454428789754057,74.723265453956,4.926693635936785,,,,,0.4888888888888889,0.8977777777777778,0.3377777777777778,
noisy,european,call,0.005,picnn,dl,200,0,12.579965099999754,1.300776209943726,1.5277701817823766,4.545645477002614,1.300776209943726,,0.0737974992485489,0.6540447142811356,0.05325341762727,,,,,0.0,0.0977777777777777,0.5866666666666667,
noisy,european,call,0.005,bs_iv_net,dl,200,0,5.032865900000616,0.0696021424316264,0.1398819147555969,0.7762361200112838,0.0696021424316264,,0.0078082913628516,0.1133627199131835,0.007370910971241,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,1000,0,0.0018543000005593,0.3742652005703891,0.5318087477820356,2.5135139985034693,0.3742652005703891,,0.0410514709414082,0.4411268435425812,0.0098270692123858,,,,,0.2444444444444444,0.2088888888888889,0.2933333333333333,
noisy,european,call,0.005,kernel_ridge,ml,1000,0,1.850628700000016,0.1213130925120414,0.1724581837711274,1.0750508945048032,0.1213130925120414,,0.0151775438407767,0.2225431996314924,0.0106528735572567,,,,,0.1688888888888889,0.0533333333333333,0.2133333333333333,
noisy,european,call,0.005,random_forest,ml,1000,0,0.3343043999993824,0.4216778658551836,0.5421241641745813,2.093550190397165,0.4216778658551836,,0.0790828691572557,8.244173646563524,0.3698211036954195,,,,,0.4844444444444444,0.2088888888888889,0.2622222222222222,
noisy,european,call,0.005,grad_boosting,ml,1000,0,2.900225500001397,0.4536867620464715,0.5843702491080888,2.380040431817472,0.4536867620464715,,0.0878821766995893,8.107254758231765,0.3560732533163336,,,,,0.44,0.3022222222222222,0.2177777777777777,
noisy,european,call,0.005,mlp_tanh,dl,1000,0,11.833888900000602,0.3960531060296247,0.5354962440647977,2.6229426876959727,0.3960531060296247,,0.0390379513402526,0.3760686794834358,0.0157347288761125,,,,,0.0755555555555555,0.3066666666666666,0.4266666666666667,
noisy,european,call,0.005,mlp_relu,dl,1000,0,11.47443629999907,0.1062930114970148,0.1393292321362256,0.571344417815467,0.1062930114970148,,0.016957535054127,0.6200310043899582,0.0326028049466107,,,,,0.16,0.04,0.16,
noisy,european,call,0.005,resnet_silu,dl,1000,0,21.37357449999945,0.1120482159577,0.1737290766170967,1.1381298915800977,0.1120482159577,,0.0125116926881101,0.1682095037031741,0.0071195460044221,,,,,0.0844444444444444,0.0488888888888888,0.2177777777777777,
noisy,european,call,0.005,fourier_mlp,dl,1000,0,14.099985799999558,1.5378857568328068,2.482812478276194,16.80429229140669,1.5378857568328068,,0.3270826809700476,20.21796916581737,1.0150481543229657,,,,,0.4755555555555555,0.4533333333333333,0.3422222222222222,
noisy,european,call,0.005,picnn,dl,1000,0,32.33550389999982,0.9131901108022318,1.107665289054801,4.073016406720631,0.9131901108022318,,0.0557559888734221,0.510851162967751,0.018740066713685,,,,,0.0,0.0977777777777777,0.5822222222222222,
noisy,european,call,0.005,bs_iv_net,dl,1000,0,12.55864130000009,0.0213625182203799,0.0393545484832567,0.1896355183381576,0.0213625182203799,,0.0023502154665919,0.0258047652949557,0.0030661414753512,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,3000,0,0.0064106000008905,0.3825377589819524,0.5246449134368264,2.1466035763881286,0.3825377589819524,,0.0410716542947124,0.4424411453771518,0.0069926047321836,,,,,0.2622222222222222,0.2266666666666666,0.3111111111111111,
noisy,european,call,0.005,kernel_ridge,ml,3000,0,23.074894499999573,0.0593388435371793,0.0757579599329453,0.25783207937522,0.0593388435371793,,0.0075435953806635,0.1359531379896746,0.0105468912652273,,,,,0.1511111111111111,0.0222222222222222,0.1155555555555555,
noisy,european,call,0.005,random_forest,ml,3000,0,0.6211618999986968,0.2804230595540717,0.3582085907979251,1.40459179886665,0.2804230595540717,,0.0556055328224186,6.144971892490688,0.3230805163097797,,,,,0.5155555555555555,0.2133333333333333,0.2444444444444444,
noisy,european,call,0.005,grad_boosting,ml,3000,0,4.004649900000004,0.2599278123135456,0.3243705866658565,0.9480321663633328,0.2599278123135456,,0.0433814384508935,5.770671726050576,0.2933163402872607,,,,,0.3644444444444444,0.2088888888888889,0.3466666666666667,
noisy,european,call,0.005,mlp_tanh,dl,3000,0,19.58558059999996,0.2396684643062001,0.3554782503213688,1.9897655264792369,0.2396684643062001,,0.0210840134638336,0.2418290898747516,0.0162740508074581,,,,,0.0711111111111111,0.0844444444444444,0.3866666666666666,
noisy,european,call,0.005,mlp_relu,dl,3000,0,18.509042699999554,0.0987963470009095,0.1255712162212393,0.3584011140262744,0.0987963470009095,,0.0177295120118554,0.5916228632714651,0.0294278940495571,,,,,0.1288888888888889,0.0666666666666666,0.1377777777777777,
noisy,european,call,0.005,resnet_silu,dl,3000,0,45.81373410000015,0.107357900376897,0.1555451004974622,0.9259157494959758,0.107357900376897,,0.0117513013314415,0.1559527638880189,0.0064423632178181,,,,,0.0844444444444444,0.04,0.2222222222222222,
noisy,european,call,0.005,fourier_mlp,dl,3000,0,16.129704599999968,0.3390778470856991,0.464356064233679,1.4046348689132682,0.3390778470856991,,0.0857282378469926,5.584850800456701,0.2915459292666592,,,,,0.4488888888888889,0.24,0.2577777777777778,
noisy,european,call,0.005,picnn,dl,3000,0,36.843214099999386,1.1818561394981144,1.3575275424447046,3.890554668134205,1.1818561394981144,,0.0683638630028842,0.6122536752708561,0.0124153889425216,,,,,0.0,0.1111111111111111,0.5911111111111111,
noisy,european,call,0.005,bs_iv_net,dl,3000,0,12.890579999999318,0.0096141135290188,0.0153892100005007,0.0442122463499838,0.0096141135290188,,0.0012408001350964,0.0116544390451813,0.0011397869227252,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,50,1,0.0015442000003531,0.4526989426449667,0.6205437122897973,2.2225327265210093,0.4526989426449667,,0.0416195351974973,0.4878051273636117,0.030992789266878,,,,,0.2711111111111111,0.08,0.3866666666666666,
noisy,european,call,0.005,kernel_ridge,ml,50,1,0.1121206999996502,0.7644759857554171,1.180806450615356,5.553788057874687,0.7644759857554171,,0.0499637955309879,0.4867952724436016,0.0356390131217431,,,,,0.0444444444444444,0.0666666666666666,0.4711111111111111,
noisy,european,call,0.005,random_forest,ml,50,1,0.3755651999999827,2.0234858646011773,2.8814002869698587,9.167262526806764,2.0234858646011773,,0.3967578535172581,23.78522904979009,1.6122139668952211,,,,,0.5733333333333334,0.2088888888888889,0.2666666666666666,
noisy,european,call,0.005,grad_boosting,ml,50,1,8.664673899998888,1.9325502274934687,2.8287601108689517,9.03514362819644,1.9325502274934687,,0.4116167848350855,34.934111049695446,2.799911328525298,,,,,0.4844444444444444,0.28,0.3288888888888889,
noisy,european,call,0.005,mlp_tanh,dl,50,1,10.804360899999663,0.7701237772925463,1.1898369403940734,5.44577843112325,0.7701237772925463,,0.0510666015224587,0.4864121573214955,0.0361523364061179,,,,,0.0044444444444444,0.0977777777777777,0.4933333333333333,
noisy,european,call,0.005,mlp_relu,dl,50,1,5.295032500000161,0.6503693812933553,0.9486970957877956,4.046731503432744,0.6503693812933553,,0.044369804298977,0.7156699422080186,0.0500951961447166,,,,,0.0933333333333333,0.2222222222222222,0.2711111111111111,
noisy,european,call,0.005,resnet_silu,dl,50,1,8.110530900001322,0.8110830386308667,1.196653214587356,5.50669139785146,0.8110830386308667,,0.0512365154859556,0.5157718670162008,0.0385865606900604,,,,,0.0,0.0711111111111111,0.4933333333333333,
noisy,european,call,0.005,fourier_mlp,dl,50,1,4.878719000000274,24.786261218586027,32.457163498591534,112.1774060414508,24.786261218586027,,3.3673581400209938,103.97828695222216,6.339207303032621,,,,,0.4933333333333333,0.8933333333333333,0.4222222222222222,
noisy,european,call,0.005,picnn,dl,50,1,16.49005539999962,1.460428043592622,1.9130352771442447,7.551918985074513,1.460428043592622,,0.0801791677424813,0.6619732382200566,0.0481061426684414,,,,,0.0,0.0666666666666666,0.5333333333333333,
noisy,european,call,0.005,bs_iv_net,dl,50,1,6.212241100000028,0.1058410681067192,0.1854765454876993,0.7007483934294179,0.1058410681067192,,0.0088332681288804,0.1160736481169843,0.020149608172938,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,200,1,0.001805099998819,0.3535323882884736,0.5024201439942911,2.240154520264903,0.3535323882884736,,0.0397296498711858,0.4330437410973658,0.0263874236605973,,,,,0.2666666666666666,0.2044444444444444,0.2444444444444444,
noisy,european,call,0.005,kernel_ridge,ml,200,1,0.6059373999996751,0.2409548197725607,0.3045496981706482,1.2581249884594308,0.2409548197725607,,0.021221079549284,0.2660743233954409,0.0238126004485071,,,,,0.1733333333333333,0.1466666666666666,0.3511111111111111,
noisy,european,call,0.005,random_forest,ml,200,1,0.7935379999998986,0.8145027418350652,1.1356066151659765,4.457829045204751,0.8145027418350652,,0.1546437642270309,16.402619564824178,0.9476357735849668,,,,,0.5466666666666666,0.2711111111111111,0.3422222222222222,
noisy,european,call,0.005,grad_boosting,ml,200,1,6.40626119999979,0.8869283941039363,1.2028160228518667,3.80676273636482,0.8869283941039363,,0.155934884114102,17.823943570203216,0.8100837542433357,,,,,0.3911111111111111,0.28,0.52,
noisy,european,call,0.005,mlp_tanh,dl,200,1,16.00009659999887,0.4193302557005886,0.5816919832296815,2.8147269652542994,0.4193302557005886,,0.0341955772526722,0.4093355576048057,0.0162565998563613,,,,,0.1377777777777777,0.0666666666666666,0.44,
noisy,european,call,0.005,mlp_relu,dl,200,1,16.718845500001407,0.1688052280037783,0.2311325075889661,0.8899093990404561,0.1688052280037783,,0.0242654554868265,0.7930423934431025,0.0362934638666797,,,,,0.2355555555555555,0.0355555555555555,0.2844444444444444,
noisy,european,call,0.005,resnet_silu,dl,200,1,30.81135480000012,0.1559901303398065,0.1953827274607923,0.9312149749455378,0.1559901303398065,,0.0136319431270896,0.1673360921628822,0.0093839838701293,,,,,0.08,0.0488888888888888,0.3288888888888889,
noisy,european,call,0.005,fourier_mlp,dl,200,1,9.43545019999874,8.537382824454928,13.1929686594438,71.0620863125995,8.537382824454928,,1.432738138097171,53.80438546661241,3.3485218223790545,,,,,0.4888888888888889,0.7688888888888888,0.3955555555555555,
noisy,european,call,0.005,picnn,dl,200,1,11.961787899999765,1.5550952766196524,1.782515401323499,4.710035087293141,1.5550952766196524,,0.0860091477657953,0.7515320193916898,0.0269436723464774,,,,,0.0,0.1288888888888889,0.5911111111111111,
